Year Month Tmax Tmin PAR Prec CO2 O3
1200-1900 1 -1.58858938881579 -12.4978205561404 143.5 83.5558716754386 390 0
1200-1900 2 -0.443645396096491 -12.0804395491228 209.8 74.8309414824561 390 0
1200-1900 3 4.75131653201754 -6.26452767719298 301.6 90.5958981289474 390 0
1200-1900 4 11.8461750614035 -0.123973255622807 391.2 92.6608750087719 390 0
1200-1900 5 18.8939026491228 5.68546225087719 461.6 93.7903899298246 390 0
1200-1900 6 23.6681634210526 10.7501350789474 512.7 96.4200283333333 390 0
1200-1900 7 26.4967480526316 13.8153752894737 503.7 95.2844152631579 390 0
1200-1900 8 25.380103245614 12.7538276578947 439.3 91.2980049649123 390 0
1200-1900 9 21.0919631315789 8.61631087719298 346.6 96.5682301403509 390 0
1200-1900 10 14.8347611798246 2.95886076374561 255.1 96.2942423684211 390 0
1200-1900 11 7.38903219912281 -2.17700691385965 163.1 100.474030026316 390 0
1200-1900 12 0.544961115140351 -9.08599086666667 125 96.1649037982456 390 0
1901 1 -2.6534793 -12.150167 143.5 66.54456 390 0
1901 2 -4.0375657 -14.06205 209.8 25.597013 390 0
1901 3 3.0082598 -6.4209995 301.6 130.08473 390 0
1901 4 11.806039 2.1165683 391.2 169.8003 390 0
1901 5 17.818422 6.8837543 461.6 134.37312 390 0
1901 6 24.923605 11.743009 512.7 55.27702 390 0
1901 7 27.103535 15.138696 503.7 106.055885 390 0
1901 8 25.228668 14.170236 439.3 117.10368 390 0
1901 9 21.718254 9.464575 346.6 80.13372 390 0
1901 10 15.019237 2.7716472 255.1 80.11963 390 0
1901 11 3.6856081 -5.270048 163.1 51.401054 390 0
1901 12 0.4146968 -9.208021 125 185.06139 390 0
1902 1 -2.3471928 -12.735463 143.5 66.95761 390 0
1902 2 -0.6181008 -10.845651 209.8 72.040535 390 0
1902 3 7.774107 -1.8214703 301.6 171.175 390 0
1902 4 12.24393 1.190733 391.2 103.04453 390 0
1902 5 17.818693 5.2261996 461.6 77.999435 390 0
1902 6 21.379532 9.2724495 512.7 114.476524 390 0
1902 7 23.998465 12.9762125 503.7 98.6954 390 0
1902 8 23.332983 11.521669 439.3 102.69645 390 0
1902 9 20.553123 9.636336 346.6 109.44441 390 0
1902 10 13.801232 3.1063895 255.1 124.39111 390 0
1902 11 9.467009 -1.1855619 163.1 31.444801 390 0
1902 12 -1.7354774 -11.941008 125 138.88582 390 0
1903 1 -1.8084767 -11.913736 143.5 87.2794 390 0
1903 2 0.035109222 -10.274607 209.8 95.6619 390 0
1903 3 9.059426 -1.4287877 301.6 148.16351 390 0
1903 4 12.520619 0.14358893 391.2 55.689373 390 0
1903 5 21.290863 5.5933847 461.6 17.964022 390 0
1903 6 20.500135 9.56498 512.7 164.1936 390 0
1903 7 24.78528 13.079359 503.7 101.92663 390 0
1903 8 21.569231 9.903165 439.3 95.58058 390 0
1903 9 22.253294 8.555758 346.6 37.88877 390 0
1903 10 14.131696 3.8127615 255.1 92.64086 390 0
1903 11 5.6060815 -4.367658 163.1 51.31932 390 0
1903 12 -1.7159309 -11.839398 125 85.749245 390 0
1904 1 -5.6638646 -16.549501 143.5 86.71198 390 0
1904 2 -4.449866 -15.7410555 209.8 51.264584 390 0
1904 3 3.2654054 -7.1408935 301.6 79.100105 390 0
1904 4 10.098133 -0.8375031 391.2 137.60161 390 0
1904 5 21.477722 7.6425543 461.6 101.62059 390 0
1904 6 23.350508 10.360347 512.7 69.830894 390 0
1904 7 25.904617 13.935608 503.7 73.280426 390 0
1904 8 24.16661 11.628325 439.3 108.230545 390 0
1904 9 19.29627 7.5404925 346.6 151.14633 390 0
1904 10 12.6057005 1.8466392 255.1 64.97623 390 0
1904 11 4.139417 -5.8160872 163.1 40.358337 390 0
1904 12 -4.33354 -14.494603 125 51.81317 390 0
1905 1 -4.0242834 -14.969878 143.5 103.11683 390 0
1905 2 -3.6598577 -15.723241 209.8 39.302834 390 0
1905 3 4.2935004 -8.21174 301.6 56.148064 390 0
1905 4 11.668531 -0.42145008 391.2 51.626514 390 0
1905 5 18.647655 5.5965405 461.6 53.424305 390 0
1905 6 22.534508 9.889753 512.7 110.33124 390 0
1905 7 26.478987 14.320957 503.7 111.77932 390 0
1905 8 24.258656 11.531472 439.3 88.13679 390 0
1905 9 19.589104 8.747703 346.6 141.85529 390 0
1905 10 15.022684 2.202422 255.1 40.6758 390 0
1905 11 6.1674185 -3.8592923 163.1 77.86979 390 0
1905 12 1.6516609 -8.436525 125 90.024254 390 0
1906 1 1.9751711 -8.13129 143.5 63.930042 390 0
1906 2 0.2424583 -12.108045 209.8 56.13638 390 0
1906 3 1.0695302 -9.549062 301.6 110.87544 390 0
1906 4 11.180395 -0.8463958 391.2 67.74585 390 0
1906 5 17.862812 5.3277926 461.6 129.66432 390 0
1906 6 23.628132 10.615303 512.7 113.62827 390 0
1906 7 26.248602 13.820564 503.7 111.208725 390 0
1906 8 26.8739 13.98435 439.3 63.8893 390 0
1906 9 22.395815 8.752725 346.6 46.277622 390 0
1906 10 14.885852 3.1015947 255.1 107.91653 390 0
1906 11 5.439254 -2.2027676 163.1 72.24135 390 0
1906 12 -2.1107492 -12.396534 125 92.61134 390 0
1907 1 -3.1422 -14.097298 143.5 73.25442 390 0
1907 2 -4.177631 -16.417362 209.8 50.816956 390 0
1907 3 4.7034674 -7.21435 301.6 57.632233 390 0
1907 4 9.289618 -2.029808 391.2 81.67067 390 0
1907 5 15.254153 3.4460816 461.6 68.249794 390 0
1907 6 23.291025 9.737415 512.7 94.02569 390 0
1907 7 25.654709 13.668882 503.7 94.712776 390 0
1907 8 24.069956 11.421881 439.3 44.947636 390 0
1907 9 19.663363 9.932351 346.6 191.10606 390 0
1907 10 12.231746 0.64791375 255.1 117.565544 390 0
1907 11 6.1970577 -2.6976836 163.1 120.01536 390 0
1907 12 2.2820404 -6.6772857 125 99.95789 390 0
1908 1 -0.27114218 -11.084408 143.5 72.23196 390 0
1908 2 -2.2716222 -14.100501 209.8 103.4698 390 0
1908 3 4.6067786 -6.613262 301.6 59.834686 390 0
1908 4 11.082702 -1.5646932 391.2 59.116085 390 0
1908 5 19.58275 7.1122484 461.6 122.48253 390 0
1908 6 25.458212 10.558816 512.7 43.98728 390 0
1908 7 28.165798 14.58845 503.7 87.539955 390 0
1908 8 24.088217 12.109269 439.3 105.75444 390 0
1908 9 23.906982 8.98033 346.6 26.071402 390 0
1908 10 17.185057 3.086904 255.1 73.25053 390 0
1908 11 6.508853 -2.1623096 163.1 32.1909 390 0
1908 12 -0.19447964 -10.726685 125 79.11599 390 0
1909 1 -1.0030782 -11.487352 143.5 118.1258 390 0
1909 2 0.42894396 -10.87659 209.8 128.6473 390 0
1909 3 3.0586033 -6.788962 301.6 91.898544 390 0
1909 4 10.760982 -0.76182395 391.2 98.8215 390 0
1909 5 17.126911 5.4653435 461.6 79.936966 390 0
1909 6 24.444883 10.582973 512.7 69.960526 390 0
1909 7 25.159409 12.260319 503.7 57.830177 390 0
1909 8 24.957674 11.317338 439.3 72.01423 390 0
1909 9 20.456835 8.437502 346.6 136.49634 390 0
1909 10 13.789164 2.9252336 255.1 37.591972 390 0
1909 11 8.804204 -1.2222668 163.1 71.15126 390 0
1909 12 -1.037776 -9.1144905 125 66.848785 390 0
1910 1 0.18232726 -10.477183 143.5 99.486595 390 0
1910 2 -0.93965864 -13.039203 209.8 102.96667 390 0
1910 3 7.8185954 -3.7373335 301.6 36.683975 390 0
1910 4 14.152336 2.3956203 391.2 87.39708 390 0
1910 5 17.887133 5.8277392 461.6 72.87142 390 0
1910 6 21.99069 10.244937 512.7 83.49854 390 0
1910 7 27.397926 13.709631 503.7 57.4433 390 0
1910 8 24.343885 11.818534 439.3 86.37747 390 0
1910 9 20.542175 8.248672 346.6 85.12474 390 0
1910 10 15.071597 3.3157523 255.1 42.63325 390 0
1910 11 5.089185 -2.1184387 163.1 69.159096 390 0
1910 12 -2.3770654 -12.537337 125 69.10621 390 0
1911 1 -0.5013454 -11.581798 143.5 64.31217 390 0
1911 2 -2.3809276 -14.054047 209.8 66.87089 390 0
1911 3 2.9945014 -9.235334 301.6 91.789795 390 0
1911 4 11.313268 -2.332751 391.2 35.90398 390 0
1911 5 23.373228 8.144954 461.6 32.112045 390 0
1911 6 22.718393 10.549299 512.7 83.372635 390 0
1911 7 29.063978 14.930029 503.7 98.098656 390 0
1911 8 25.178362 12.764988 439.3 99.35014 390 0
1911 9 19.84703 7.9834843 346.6 95.77517 390 0
1911 10 13.747846 2.3139436 255.1 107.553986 390 0
1911 11 5.986913 -3.3032258 163.1 85.639786 390 0
1911 12 3.146042 -5.149948 125 80.08316 390 0
1912 1 -5.994688 -16.932877 143.5 71.93266 390 0
1912 2 -1.6307062 -13.328596 209.8 59.051 390 0
1912 3 2.9973776 -8.688286 301.6 119.606125 390 0
1912 4 11.52967 -0.563529 391.2 82.63174 390 0
1912 5 18.948896 6.751908 461.6 139.38783 390 0
1912 6 23.20568 8.993289 512.7 30.376392 390 0
1912 7 27.04543 13.752643 503.7 79.048615 390 0
1912 8 22.690617 11.517969 439.3 100.19883 390 0
1912 9 19.84893 8.667402 346.6 90.83551 390 0
1912 10 15.777772 3.8885753 255.1 95.96471 390 0
1912 11 7.867391 -1.6679215 163.1 94.77497 390 0
1912 12 3.0069711 -6.3574185 125 98.16897 390 0
1913 1 3.2757654 -6.802303 143.5 78.67335 390 0
1913 2 -2.0841184 -13.208337 209.8 57.939274 390 0
1913 3 6.819215 -4.4158845 301.6 136.93028 390 0
1913 4 13.245926 1.1078755 391.2 64.83096 390 0
1913 5 17.33303 4.816056 461.6 93.409805 390 0
1913 6 24.186329 9.303781 512.7 26.371067 390 0
1913 7 27.20568 13.347034 503.7 71.81836 390 0
1913 8 25.86961 11.851357 439.3 65.36313 390 0
1913 9 20.541838 7.6475806 346.6 81.154755 390 0
1913 10 15.952594 7.5998974 255.1 152.31973 390 0
1913 11 8.965538 -0.8547628 163.1 55.536438 390 0
1913 12 2.4831932 -6.904467 125 77.390434 390 0
1914 1 -2.6926293 -13.682278 143.5 66.71714 390 0
1914 2 -4.054661 -16.688211 209.8 53.91735 390 0
1914 3 3.6475468 -5.605488 301.6 104.181015 390 0
1914 4 9.665044 -1.717434 391.2 127.116714 390 0
1914 5 20.622631 6.09065 461.6 44.507256 390 0
1914 6 22.979656 9.498812 512.7 69.53776 390 0
1914 7 24.818796 12.683847 503.7 77.09163 390 0
1914 8 24.596554 12.965854 439.3 105.52791 390 0
1914 9 21.815603 8.01587 346.6 26.749456 390 0
1914 10 16.682531 4.2590704 255.1 49.439095 390 0
1914 11 6.334909 -4.32665 163.1 64.61386 390 0
1914 12 -0.8869955 -11.031859 125 60.928066 390 0
1915 1 -0.19050944 -10.10264 143.5 108.92498 390 0
1915 2 1.6341391 -8.139216 209.8 105.09028 390 0
1915 3 3.5491128 -6.8555865 301.6 4.7725787 390 0
1915 4 14.426975 1.9537582 391.2 65.12076 390 0
1915 5 17.181456 4.667259 461.6 55.754032 390 0
1915 6 23.576855 9.506455 512.7 57.635796 390 0
1915 7 24.948402 13.643181 503.7 218.35855 390 0
1915 8 23.424124 13.001664 439.3 134.89522 390 0
1915 9 22.579094 10.625468 346.6 49.31092 390 0
1915 10 15.355642 4.245357 255.1 69.09522 390 0
1915 11 7.7492704 -1.191881 163.1 73.7744 390 0
1915 12 0.49564344 -7.4221325 125 112.27622 390 0
1916 1 0.33165002 -10.558727 143.5 44.84929 390 0
1916 2 -2.7051263 -12.731996 209.8 103.71581 390 0
1916 3 0.9672644 -10.666295 301.6 74.16762 390 0
1916 4 11.369381 0.25689906 391.2 95.03411 390 0
1916 5 18.289688 6.22034 461.6 108.18656 390 0
1916 6 20.792194 10.032367 512.7 129.91284 390 0
1916 7 26.918262 15.532089 503.7 114.54398 390 0
1916 8 26.45019 13.65119 439.3 77.09045 390 0
1916 9 21.113174 8.885933 346.6 114.16557 390 0
1916 10 15.998742 2.5907414 255.1 50.17678 390 0
1916 11 6.0287147 -3.837124 163.1 88.1824 390 0
1916 12 -0.70239747 -8.513861 125 95.19036 390 0
1917 1 -1.9852841 -12.181919 143.5 88.36302 390 0
1917 2 -2.8096538 -15.094413 209.8 58.902298 390 0
1917 3 3.7214832 -6.4506493 301.6 89.64076 390 0
1917 4 9.613738 -0.40302715 391.2 62.770065 390 0
1917 5 13.475034 3.0366054 461.6 86.90699 390 0
1917 6 22.294022 11.058708 512.7 175.32953 390 0
1917 7 26.882782 14.982035 503.7 65.337456 390 0
1917 8 25.971905 14.58381 439.3 119.94423 390 0
1917 9 20.167126 6.4842706 346.6 30.613478 390 0
1917 10 12.474057 2.5067897 255.1 148.75673 390 0
1917 11 4.624841 -5.069056 163.1 28.152819 390 0
1917 12 -4.7663646 -15.588411 125 72.60977 390 0
1918 1 -6.5614305 -17.345554 143.5 74.91679 390 0
1918 2 -2.2150493 -15.307288 209.8 69.915 390 0
1918 3 4.7503405 -7.912887 301.6 51.034153 390 0
1918 4 12.859448 -0.6798162 391.2 66.77165 390 0
1918 5 21.719265 8.236271 461.6 75.34554 390 0
1918 6 21.541513 8.695069 512.7 94.20929 390 0
1918 7 25.86494 14.263148 503.7 87.669556 390 0
1918 8 25.913837 12.751812 439.3 81.801094 390 0
1918 9 18.364233 7.5960913 346.6 176.74858 390 0
1918 10 15.320314 3.9123454 255.1 87.278625 390 0
1918 11 7.316784 -1.3486762 163.1 80.1978 390 0
1918 12 0.7591566 -7.8288183 125 85.67631 390 0
1919 1 -0.1662303 -9.911006 143.5 72.04197 390 0
1919 2 0.6308268 -9.358505 209.8 51.64828 390 0
1919 3 6.213989 -4.292878 301.6 119.04952 390 0
1919 4 10.887346 -0.13133678 391.2 60.55186 390 0
1919 5 18.820013 6.093881 461.6 137.22252 390 0
1919 6 25.89779 11.654937 512.7 51.793694 390 0
1919 7 27.19926 14.304566 503.7 84.71955 390 0
1919 8 23.495274 11.876789 439.3 79.646866 390 0
1919 9 19.932686 9.0311365 346.6 119.57346 390 0
1919 10 14.175577 3.621228 255.1 92.59975 390 0
1919 11 6.0805745 -2.178661 163.1 126.47504 390 0
1919 12 -2.1585805 -12.653475 125 45.5458 390 0
1920 1 -5.794066 -17.525064 143.5 52.44526 390 0
1920 2 -2.1100385 -13.133827 209.8 133.99007 390 0
1920 3 5.334374 -6.6252766 301.6 96.6743 390 0
